,name,location,operationHour,brand,x,y
0,포토시그니처 까치산역점,서울 강서구 강서로13길 3,,포토시그니처,126.846047920456,37.5322957492562
1,포토시그니처 홍대점,서울 마포구 어울마당로 86,매일 00:00 ~ 24:00,포토시그니처,126.921843099436,37.5526912837224
2,포토시그니처 연남점,서울 마포구 양화로 191,매일 00:00 ~ 24:00,포토시그니처,126.925765488273,37.5586787803059
3,포토시그니처 신촌점,서울 서대문구 연세로 24 1층,매일 00:00 ~ 24:00,포토시그니처,126.937111349726,37.5577709468091
4,포토시그니처,서울 종로구 북촌로5길 45 1층,,포토시그니처,126.982376437453,37.5793879302799
5,포토시그니처 부천역점,경기 부천시 부일로 460,,포토시그니처,126.781013822955,37.4858722281123
6,포토시그니처,서울 종로구 대명길 37,,포토시그니처,126.999587671292,37.5829051928655
7,포토시그니처,경기 고양시 일산동구 무궁화로 31-1 1층,,포토시그니처,126.767415951057,37.6627565458209
8,포토시그니처 부천중동점,경기 부천시 석천로183번길 35,매일 00:00 ~ 24:00,포토시그니처,126.761112087976,37.5039249406954
9,포토시그니처강남점,서울 강남구 봉은사로2길 35,,포토시그니처,127.026525918251,37.5024335807827
10,포토시그니처 익선동한옥거리점,서울 종로구 수표로28길 17-6,매일 00:00 ~ 24:00,포토시그니처,126.989593194533,37.5729832570209
11,포토시그니처 부평점,인천 부평구 시장로 21,,포토시그니처,126.724910996697,37.4930996440021
12,포토시그니처 건대점,서울 광진구 동일로22길 95,매일 00:00 ~ 24:00,포토시그니처,127.069447268358,37.5410818622005
13,포토시그니처화정점,경기 고양시 덕양구 화신로272번길 38,,포토시그니처,126.831883497604,37.6325716781014
14,포토시그니처 성수점,서울 성동구 연무장길 50,,포토시그니처,127.054837828936,37.5424988037749
15,포토시그니처범계점,경기 안양시 동안구 평촌대로223번길 52,,포토시그니처,126.952759646646,37.3907090094879
16,포토시그니처 송리단길점,서울 송파구 백제고분로45길 13 102호,영업시간 매일 09:30 ~ 23:30,포토시그니처,127.109837805069,37.5094818088518
17,포토시그니처 노원역점,서울 노원구 노해로81길 16 1층,매일 00:00 ~ 24:00,포토시그니처,127.062868428662,37.6556388872669
18,포토시그니처 배곧점,경기 시흥시 배곧3로 96 101호,매일 00:00 ~ 24:00,포토시그니처,126.730322193831,37.3697888062509
19,포토시그니처 신포점,인천 중구 개항로 28-2,,포토시그니처,126.625808925935,37.4717615778371
20,포토시그니처 중계점,서울 노원구 한글비석로 250,,포토시그니처,127.077011970264,37.6500289131025
21,포토시그니처 부평2호점,인천 부평구 경원대로1403번길 16,,포토시그니처,126.725284482237,37.4919920071733
22,포토시그니처중앙점,경기 안산시 단원구 고잔1길 40,,포토시그니처,126.837728515812,37.3180370975981
23,포토시그니처 서현점,경기 성남시 분당구 서현로210번길 10 1층,매일 00:00 ~ 24:00,포토시그니처,127.12482197701,37.386403074614
24,포토시그니처 구리돌다리점,경기 구리시 안골로77번길 47 1층 3호,,포토시그니처,127.139485631114,37.5996038382436
25,포토시그니처 행궁점,경기 수원시 팔달구 신풍로 47,,포토시그니처,127.01408207157,37.2852970853495
26,포토시그니처,경기 화성시 효행로 1052,,포토시그니처,127.04247013799,37.2139462472317
27,포토시그니처 의정부역점,경기 의정부시 평화로542번길 22 1층,매일 00:00 ~ 24:00,포토시그니처,127.048704439099,37.7403443326836
28,포토시그니처 수원역점,경기 수원시 팔달구 향교로 2,매일 00:00 ~ 24:00,포토시그니처,127.001584347069,37.2674005491516
29,포토시그니처 수원영통점,경기 수원시 영통구 청명남로 31 105호,매일 00:00 ~ 24:00,포토시그니처,127.075296379146,37.252950473919
30,포토시그니처(진접점),경기 남양주시 진접읍 해밀예당1로 30,,포토시그니처,127.186450965466,37.7117815902263
31,포토시그니처오남점,경기 남양주시 오남읍 진건오남로 806-6,,포토시그니처,127.202807533376,37.6986058758908
32,포토시그니처 동탄북광장점,경기 화성시 동탄중심상가2길 7 102호,매일 00:00 ~ 24:00,포토시그니처,127.072946266141,37.2058953832286
33,포토시그니처 용인김량장점,경기 용인시 처인구 금령로85번길 5,,포토시그니처,127.205675017115,37.2357977772117
34,포토시그니처 역북점,경기 용인시 처인구 명지로60번길 8-14,,포토시그니처,127.188032288248,37.2322192277102
35,포토시그니처 동두천점,경기 동두천시 지행로 50,,포토시그니처,127.052605693984,37.8920905855829
36,포토시그니처 이천점,경기 이천시 어재연로 37,매일 00:00 ~ 24:00,포토시그니처,127.44536647547,37.2799140129508
37,포토시그니처,충남 공주시 번영2로 80,,포토시그니처,127.137275158384,36.4729655114924
38,포토시그니처 춘천강원대점,강원 춘천시 서부대성로239번길 4,매일 00:00 ~ 24:00,포토시그니처,127.744936651409,37.8730050930847
39,포토시그니처 충북대점,충북 청주시 서원구 1순환로672번길 7,,포토시그니처,127.459479635413,36.6333985317417
40,포토시그니처 단계점,강원 원주시 장미공원길 26,,포토시그니처,127.932409756431,37.3472653579469
41,포토시그니처 어방점,강원 인제군 인제읍 인제로188번길 6,,포토시그니처,128.171649827457,38.0682756774876
42,포토시그니처,경북 영주시 대학로 255,,포토시그니처,128.604428087895,36.8182185133432
43,포토시그니처 은행2호점,대전 중구 중앙로164번길 22-12,매일 00:00 ~ 24:00,포토시그니처,127.427561348366,36.328339834829
44,포토시그니처,경북 김천시 시청로 69,,포토시그니처,128.117242145446,36.1346025086712
45,포토시그니처 마치광장점,대전 서구 구봉로131번길 22,,포토시그니처,127.337737426418,36.2973723400046
46,포토시그니처,대구 달서구 월곡로 267,,포토시그니처,128.53831085652,35.8180008339299
47,포토시그니처,대구 달성군 유가읍 테크노상업로 98,,포토시그니처,128.460099196604,35.6932325058748
48,포토시그니처,경북 구미시 문화로 24-1,,포토시그니처,128.333897305347,36.1288158158675
49,포토시그니처 모현점,전북 익산시 선화로3길 31-3,,포토시그니처,126.94000323053,35.9515095048176
50,포토시그니처동성로점,대구 중구 동성로2길 50-20,,포토시그니처,128.597749983064,35.8678143042132
51,포토시그니처,경북 경주시 포석로 1075,,포토시그니처,129.209545536456,35.8370429519862
52,포토시그니처 전북대점,전북 전주시 덕진구 명륜4길 17 1층 107호,매일 00:00 ~ 24:00,포토시그니처,127.12654440512,35.8434561339475
53,포토시그니처 수성못점,대구 수성구 수성못길 16,,포토시그니처,128.622176359062,35.8264418326478
54,포토시그니처 동성로중앙점,대구 중구 동성로 33,,포토시그니처,128.595459664194,35.8697783323243
55,포토시그니처,경북 포항시 북구 해안로 207-1,,포토시그니처,129.386048862968,36.0648190355037
56,포토시그니처 교동점,대구 중구 경상감영길 158-1,,포토시그니처,128.596055938067,35.8722217884565
57,포토시그니처 영등점,전북 익산시 하나로11길 36,,포토시그니처,126.97756057754,35.9593071374383
58,포토시그니처 동명점,광주 동구 제봉로110번길 18,,포토시그니처,126.923778139918,35.1489769140552
59,포토시그니처 영주중앙점,경북 영주시 구성로350번길 19,매일 00:00 ~ 24:00,포토시그니처,128.62390360869,36.8238199058668
60,포토시그니처 속초센텀마크점,강원 속초시 중앙로121번길 28,,포토시그니처,128.588782157761,38.2031545789156
61,포토시그니처 율하점,대구 동구 안심로22길 60-17,,포토시그니처,128.695699591824,35.8628361187148
62,포토시그니처 월성점,대구 달서구 조암로 33 106호,매일 00:00 ~ 24:00,포토시그니처,128.526421766449,35.8244124200293
63,포토시그니처 시지점,대구 수성구 달구벌대로 3204,,포토시그니처,128.706916496169,35.8399418294448
64,포토시그니처 성서계대점,대구 달서구 계대동문로 12-1,매일 00:00 ~ 24:00,포토시그니처,128.493632912259,35.855335484796
65,포토시그니처 구미옥계점,경북 구미시 옥계북로 22,,포토시그니처,128.419813866082,36.1382697396644
66,포토시그니처 경산하양점,경북 경산시 하양읍 하양로 57,,포토시그니처,128.815225641121,35.9106447268325
67,포토시그니처,전남 순천시 황금1길 16-1,,포토시그니처,127.484826825546,34.9547642815747
68,포토시그니처 경북대점,대구 북구 대학로23길 37-1,,포토시그니처,128.608971313245,35.8926529278813
69,포토시그니처,경남 창원시 마산합포구 월영동3길 14,,포토시그니처,128.559484222071,35.1796029967423
70,포토시그니처 안동옥동점,경북 안동시 복주1길 87,,포토시그니처,128.70126379761,36.5634461004779
71,포토시그니처첨단점,광주 광산구 월계로 173-3,,포토시그니처,126.844000986622,35.2139696692502
72,포토시그니처 다사점,대구 달성군 다사읍 대실역북로1길 5-14,,포토시그니처,128.465345347458,35.8587809829371
73,포토시그니처 진주중안점,경남 진주시 진양호로527번길 14 1층,매일 00:00 ~ 24:00,포토시그니처,128.082866169224,35.1939338312184
74,포토시그니처,부산 남구 용소로13번길 26,,포토시그니처,129.102050975468,35.1366646356151
75,포토시그니처전남대점,광주 북구 우치로90번길 5,,포토시그니처,126.912888112236,35.1756997342957
76,포토시그니처 칠곡점,대구 북구 동천로 127,,포토시그니처,128.560537379114,35.9431070593872
77,포토시그니처,부산 금정구 금정로 70,,포토시그니처,129.086639426884,35.2308634683995
78,포토시그니처 충장로점,광주 동구 충장로안길 18,,포토시그니처,126.91550170893,35.147899977304
79,포토시그니처 상남점,경남 창원시 성산구 마디미로43번길 1,,포토시그니처,128.683481105728,35.2208149492404
80,포토시그니처,울산 남구 삼산로277번길 8,,포토시그니처,129.337425867203,35.5401470808243
81,포토시그니처진영점,경남 김해시 진영읍 김해대로361번길 8,,포토시그니처,128.729799774658,35.307487586765
82,포토시그니처광안점,부산 수영구 광남로94번길 16,,포토시그니처,129.115305735423,35.1499463327673
83,포토시그니처 포항중앙점,경북 포항시 북구 중앙상가길 26,,포토시그니처,129.363483594816,36.0373696545332
84,포토시그니처 울산대점,울산 남구 대학로84번길 5-12,,포토시그니처,129.260576336091,35.5426820209797
85,포토시그니처 내외동점,경남 김해시 내외중앙로 48 1층,매일 00:00 ~ 24:00,포토시그니처,128.866935577421,35.234152768323
86,포토시그니처 삼계점,경남 김해시 해반천로144번길 37,,포토시그니처,128.871321659768,35.2615075249433
